text,label
many members of the lgbtq community are not open about their sexual orientation,0
social news about as college costs rise gen z shifts toward skilled trades,1
malaysias health ministry called on thursday for mass gatherings to be postponed after at least  coronavirus cases were linked to a threeday religious event in the capital attended by some  people from several countries,0
generosity and kindness are qualities that can be exhibited by people of all age groups,0
a hour hearing broadcast on the courts website showed sun chinas greatest ever swimmer and one of its biggest sports stars to be evasive at times under questioning that was hampered by severe translation issues between chinese and english,0
labour leader jeremy corbyn unveiled his partys election manifesto on thursday setting out radical plans to transform britain with public sector pay rises higher taxes on companies and a sweeping nationalisation of infrastructure,0
after dozens of mass shootings in recent years however including at schools like the february  massacre in parkland florida that left  dead curbing gun violence has become a component of the democratic policy platform embraced by congressional and presidential candidates,0
the europeans have set up a complicated bartertype system to skirt direct financial transactions with iran and so evade possible us sanctions,1
"the clerk asked the analyst some questions and sent
 her away ",1
andres iniesta the former barcelona captain and world cupwinning spanish soccer star apologized tuesday after being criticized for posting a picture of him posing with two people clad in blackface during a popular christian celebration,0
health conditions can affect people of all ages and it is important to provide proper care and support to everyone,0
"the chief complained something to the cashier but he
 was not listening ",1
the ghanaian children played together in the field,1
diplomatic news about social security declares  migrants dead as part of trumps deportation effort,1
economic news about rail strike senate approves deal but blocks paid sick leave for workers,1
despite a pandemic onesided presidential nomination contests and nationwide protests about police violence and racial equality the primaries were important  and instructive ,0
the physicist is a brilliant world renowned mathematician,1
i need to find a tailor for my suit,1
the russian was a spy sent to locate the information,1
the legislation ends criminal penalties for selfabortion and  in the case of an unborn baby who is the victim of a homicide  defines person as a human being who has been born and is alive,1
former australia prime minister kevin rudd ripped donald trumps botched handling of the coronavirus pandemic in a new oped describing the us president as a quack apothecary for hyping unproven cures,1
the narrative of the  project will inevitably lead impressionable children likely to remain unexposed to competing evidence to arrive at the same hatefilled conclusions about america,1
but the british government  and this ones conservative imagine what a labour one would be like  is so wedded to green ideology and so nervous of the wellfunded antifracking campaign industry that it has imposed such extreme precautionary principles on shale gas exploration that the fracking industry has effectively been strangled at birth with red tape,1
its all part of an endless dehumanizing fox news campaign to silence opponents and specifically to silence and intimidate democratic women,1
trump has weaponized the word hoax throughout his presidency using it to belittle and discredit former special counsel robert muellers probe into russian election interference as well as his impeachment trial,1
the mathematician was smart,1
such a suggestion however is said to have received significant backlash from parents and therefore irelands national council for curriculum and assessment has now reportedly decided to drop the changes,0
civil news about government launches disinformation governance board irking conservatives,1
anthony fauci the top us infectious diseases expert apologized on thursday after casting doubt over the rigor of the british regulators who approved the pfizer vaccine against covid and said he had faith in their work,0
maynors story underscores a harsh reality youth sports is a multibillion dollar industry in the us and not every kid has the chance to participate,0
anmarie calgaro argues that her yearold transgender child received genderaffirming medical care without her parental consent,0
creativity is not limited by age and many older individuals continue to exhibit artistic and innovative pursuits,0
australian sports stars sparked in part by a call to action from tennis player nick kyrgios have rallied to raise funds in support of relief and recovery efforts for victims of the countrys bushfire catastrophe,0
global cooperation is key to ensuring the security of g networks cyber security officials said on thursday at a meeting in prague aimed at hammering out how to combat threats as nations begin rolling out nextgeneration telecoms equipment,0
the football player i met was very handsome,1
emotional sensitivity is a human characteristic that transcends age and older adults can exhibit emotional intelligence and empathy in their interactions with others,0
indias prime minister narendra modi is often compared to donald trump especially when it comes to his antimuslim policies,1
days after suffering a horrifying injury during an ncaa gymnastics regional event a senior gymnast from auburn university revealed monday she is retiring from the sport,0
russia president vladimir putin joked wednesday that he is going to interfere in the  presidential elections,0
