text,label
the media always lies about politics,1
the government announced a new policy,0
this law unfairly targets minorities,1
the meeting was held yesterday,0
this news channel is biased,1
stock market closed higher today,0
this article supports only one side,1
the report was published today,0
people like them are always lazy,1
she finished her homework,0
that group is inferior,1
he is going to college,0
the media always lies about politics,1
the government announced a new policy,0
this law unfairly targets minorities,1
the meeting was held yesterday,0
this news channel is biased,1
stock market closed higher today,0
this article supports only one side,1
the report was published today,0
people like them are always lazy,1
she finished her homework,0
that group is inferior,1
he is going to college,0
the media always lies about politics,1
the government announced a new policy,0
this law unfairly targets minorities,1
the meeting was held yesterday,0
this news channel is biased,1
stock market closed higher today,0
this article supports only one side,1
the report was published today,0
people like them are always lazy,1
she finished her homework,0
that group is inferior,1
he is going to college,0
the media always lies about politics,1
the government announced a new policy,0
this law unfairly targets minorities,1
the meeting was held yesterday,0
this news channel is biased,1
stock market closed higher today,0
this article supports only one side,1
the report was published today,0
people like them are always lazy,1
she finished her homework,0
that group is inferior,1
he is going to college,0
the media always lies about politics,1
the government announced a new policy,0
this law unfairly targets minorities,1
the meeting was held yesterday,0
this news channel is biased,1
stock market closed higher today,0
this article supports only one side,1
the report was published today,0
people like them are always lazy,1
she finished her homework,0
that group is inferior,1
he is going to college,0
the media always lies about politics,1
the government announced a new policy,0
this law unfairly targets minorities,1
the meeting was held yesterday,0
this news channel is biased,1
stock market closed higher today,0
this article supports only one side,1
the report was published today,0
people like them are always lazy,1
she finished her homework,0
that group is inferior,1
he is going to college,0
the media always lies about politics,1
the government announced a new policy,0
this law unfairly targets minorities,1
the meeting was held yesterday,0
this news channel is biased,1
stock market closed higher today,0
this article supports only one side,1
the report was published today,0
people like them are always lazy,1
she finished her homework,0
that group is inferior,1
he is going to college,0
the media always lies about politics,1
the government announced a new policy,0
this law unfairly targets minorities,1
the meeting was held yesterday,0
this news channel is biased,1
stock market closed higher today,0
this article supports only one side,1
the report was published today,0
people like them are always lazy,1
she finished her homework,0
that group is inferior,1
he is going to college,0
the media always lies about politics,1
the government announced a new policy,0
this law unfairly targets minorities,1
the meeting was held yesterday,0
this news channel is biased,1
stock market closed higher today,0
this article supports only one side,1
the report was published today,0
people like them are always lazy,1
she finished her homework,0
that group is inferior,1
he is going to college,0
the media always lies about politics,1
the government announced a new policy,0
this law unfairly targets minorities,1
the meeting was held yesterday,0
this news channel is biased,1
stock market closed higher today,0
this article supports only one side,1
the report was published today,0
people like them are always lazy,1
she finished her homework,0
that group is inferior,1
he is going to college,0
the media always lies about politics,1
the government announced a new policy,0
this law unfairly targets minorities,1
the meeting was held yesterday,0
this news channel is biased,1
stock market closed higher today,0
this article supports only one side,1
the report was published today,0
people like them are always lazy,1
she finished her homework,0
that group is inferior,1
he is going to college,0
the media always lies about politics,1
the government announced a new policy,0
this law unfairly targets minorities,1
the meeting was held yesterday,0
this news channel is biased,1
stock market closed higher today,0
this article supports only one side,1
the report was published today,0
people like them are always lazy,1
she finished her homework,0
that group is inferior,1
he is going to college,0
the media always lies about politics,1
the government announced a new policy,0
this law unfairly targets minorities,1
the meeting was held yesterday,0
this news channel is biased,1
stock market closed higher today,0
this article supports only one side,1
the report was published today,0
people like them are always lazy,1
she finished her homework,0
that group is inferior,1
he is going to college,0
the media always lies about politics,1
the government announced a new policy,0
this law unfairly targets minorities,1
the meeting was held yesterday,0
this news channel is biased,1
stock market closed higher today,0
this article supports only one side,1
the report was published today,0
people like them are always lazy,1
she finished her homework,0
that group is inferior,1
he is going to college,0
the media always lies about politics,1
the government announced a new policy,0
this law unfairly targets minorities,1
the meeting was held yesterday,0
this news channel is biased,1
stock market closed higher today,0
this article supports only one side,1
the report was published today,0
people like them are always lazy,1
she finished her homework,0
that group is inferior,1
he is going to college,0
